Month,Day,Hour,Whitewater,Sonoma,Lompoc,Fairfield,Rosamond
1,1,0,0,0,0,0,0
1,1,1,0,0,0,0,0
1,1,2,0,0,0,0,0
1,1,3,0,0,0,0,0
1,1,4,0,0,0,0,0
1,1,5,0,0,3.473639787,3.473639787,0
1,1,6,0,0,3.473639787,3.473639787,0
1,1,7,23.773486,0,8.233812831,8.233812831,0
1,1,8,37.105852,29.521454,27.78911831,27.78911831,3.473639787
1,1,9,40.021316,17.01461,44.12809065,44.12809065,3.473639787
1,1,10,40.333444,37.501772,44.12809065,44.12809065,3.473639787
1,1,11,39.721056,36.517712,27.78911831,27.78911831,3.473639787
1,1,12,39.03276,36.3947,27.78911831,27.78911831,3.473639787
1,1,13,38.764008,36.250948,44.12809065,44.12809065,0
1,1,14,36.748852,35.755804,44.12809065,44.12809065,0
1,1,15,32.709564,32.109478,27.78911831,27.78911831,0
1,1,16,13.603016,18.437258,16.08166569,16.08166569,0
1,1,17,0,0,3.473639787,3.473639787,0
1,1,18,0,0,0,0,0
1,1,19,0,0,0,0,0
1,1,20,0,0,0,0,0
1,1,21,0,0,0,0,0
1,1,22,0,0,0,0,0
1,1,23,0,0,0,0,0
1,2,0,0,0,0,0,0
1,2,1,0,0,0,0,0
1,2,2,0,0,0,0,0
1,2,3,0,0,0,0,0
1,2,4,0,0,0,0,0
1,2,5,0,0,0,0,0
1,2,6,0,0,0,0,0
1,2,7,23.696794,0,0,0,0
1,2,8,36.96144,30.641096,0,0,3.473639787
1,2,9,39.7934,36.901572,0,0,8.233812831
1,2,10,40.0622,37.292184,0,0,16.08166569
1,2,11,39.957104,36.82404,3.473639787,3.473639787,16.08166569
1,2,12,39.797284,36.511272,3.473639787,3.473639787,8.233812831
1,2,13,39.108856,36.221276,16.08166569,16.08166569,8.233812831
1,2,14,37.100036,20.961268,16.08166569,16.08166569,3.473639787
1,2,15,32.618952,13.49033,8.233812831,8.233812831,0
1,2,16,13.796099,0.96165575,0,0,0
1,2,17,0,0,0,0,0
1,2,18,0,0,0,0,0
1,2,19,0,0,0,0,0
1,2,20,0,0,0,0,0
1,2,21,0,0,0,0,0
1,2,22,0,0,0,0,0
1,2,23,0,0,0,0,0
1,3,0,0,0,0,0,0
1,3,1,0,0,0,0,0
1,3,2,0,0,0,0,0
1,3,3,0,0,0,0,0
1,3,4,0,0,0,0,3.473639787
1,3,5,0,0,0,0,3.473639787
1,3,6,0,0,0,0,3.473639787
1,3,7,23.764946,0,0,0,8.233812831
1,3,8,38.137248,11.624347,3.473639787,3.473639787,16.08166569
1,3,9,27.73256,37.29932,3.473639787,3.473639787,27.78911831
1,3,10,42.381424,38.01804,8.233812831,8.233812831,27.78911831
1,3,11,41.759928,37.777036,8.233812831,8.233812831,16.08166569
1,3,12,41.541184,37.498092,8.233812831,8.233812831,8.233812831
1,3,13,40.840768,37.413292,8.233812831,8.233812831,3.473639787
1,3,14,39.024392,23.340996,3.473639787,3.473639787,0
1,3,15,34.098672,20.818414,3.473639787,3.473639787,0
1,3,16,14.310934,5.944963,3.473639787,3.473639787,0
1,3,17,0,0,3.473639787,3.473639787,0
1,3,18,0,0,3.473639787,3.473639787,0
1,3,19,0,0,3.473639787,3.473639787,0
1,3,20,0,0,3.473639787,3.473639787,0
1,3,21,0,0,3.473639787,3.473639787,0
1,3,22,0,0,3.473639787,3.473639787,0
1,3,23,0,0,0,0,0
1,4,0,0,0,0,0,0
1,4,1,0,0,0,0,0
1,4,2,0,0,0,0,0
1,4,3,0,0,0,0,0
1,4,4,0,0,0,0,0
1,4,5,0,0,0,0,0
1,4,6,0,0,0,0,0
1,4,7,23.35756,0,0,0,0
1,4,8,28.355902,0.968223813,0,0,3.473639787
1,4,9,40.188872,2.87499425,0,0,8.233812831
1,4,10,40.37734,27.906442,0,0,8.233812831
1,4,11,39.34738,31.092556,0,0,3.473639787
1,4,12,39.13292,31.501772,0,0,0
1,4,13,37.55664,27.898028,0,0,0
1,4,14,36.432164,26.708688,0,0,0
1,4,15,32.453528,27.495342,0,0,0
1,4,16,13.535796,15.170415,0,0,0
1,4,17,0,0,0,0,0
1,4,18,0,0,0,0,0
1,4,19,0,0,0,0,0
1,4,20,0,0,0,0,0
1,4,21,0,0,0,0,0
1,4,22,0,0,0,0,0
1,4,23,0,0,0,0,0
1,5,0,0,0,0,0,0
1,5,1,0,0,0,0,0
1,5,2,0,0,0,0,0
1,5,3,0,0,0,0,0
1,5,4,0,0,0,0,0
1,5,5,0,0,0,0,0
1,5,6,0,0,0,0,0
1,5,7,4.606012,0,0,0,0
1,5,8,35.254032,4.6131645,0,0,0
1,5,9,38.359604,18.509508,0,0,0
1,5,10,38.854484,28.128714,0,0,0
1,5,11,38.052988,22.202634,0,0,0
1,5,12,37.84756,27.956608,0,0,0
1,5,13,36.112188,26.39002,0,0,0
1,5,14,35.043872,20.953932,0,0,0
1,5,15,30.846212,32.07137,0,0,0
1,5,16,6.033404,18.128676,0,0,0
1,5,17,0,0,0,0,0
1,5,18,0,0,0,0,0
1,5,19,0,0,0,0,0
1,5,20,0,0,0,0,0
1,5,21,0,0,0,0,0
1,5,22,0,0,0,0,0
1,5,23,0,0,0,0,0
1,6,0,0,0,0,0,0
1,6,1,0,0,0,0,0
1,6,2,0,0,0,0,0
1,6,3,0,0,0,0,0
1,6,4,0,0,0,0,0
1,6,5,0,0,0,0,0
1,6,6,0,0,0,0,0
1,6,7,1.81191325,0,0,0,0
1,6,8,12.848886,6.670719,0,0,0
1,6,9,19.3345,1.939937875,0,0,0
1,6,10,38.299212,8.3466355,0,0,0
1,6,11,37.944028,8.960801,0,0,0
1,6,12,38.565824,18.881648,0,0,0
1,6,13,38.446352,22.756548,0,0,0
1,6,14,36.506428,27.42922,0,0,0
1,6,15,32.432938,15.537331,0,0,0
1,6,16,14.094686,12.645778,0,0,0
1,6,17,0,0,0,0,0
1,6,18,0,0,0,0,0
1,6,19,0,0,0,0,0
1,6,20,0,0,0,0,0
1,6,21,0,0,0,0,0
1,6,22,0,0,0,0,0
1,6,23,0,0,0,0,0
1,7,0,0,0,0,0,0
1,7,1,0,0,0,0,0
1,7,2,0,0,0,0,0
1,7,3,0,0,0,0,0
1,7,4,0,0,0,0,0
1,7,5,0,0,0,0,0
1,7,6,0,0,0,0,0
1,7,7,21.902796,0,0,0,0
1,7,8,34.322792,2.166081,0,0,0
1,7,9,37.96152,5.9733675,0,0,0
1,7,10,38.440756,5.1136735,0,0,0
1,7,11,39.171348,7.5423345,0,0,3.473639787
1,7,12,38.871552,7.9361385,3.473639787,3.473639787,3.473639787
1,7,13,38.569056,3.9774145,3.473639787,3.473639787,3.473639787
1,7,14,37.17648,2.72161725,3.473639787,3.473639787,3.473639787
1,7,15,32.056508,1.411005125,0,0,0
1,7,16,13.401198,0.159036953,0,0,0
1,7,17,0,0,0,0,0
1,7,18,0,0,0,0,0
1,7,19,0,0,0,0,0
1,7,20,0,0,0,0,0
1,7,21,0,0,0,0,0
1,7,22,0,0,0,0,0
1,7,23,0,0,0,0,0
1,8,0,0,0,0,0,0
1,8,1,0,0,0,0,0
1,8,2,0,0,0,0,0
1,8,3,0,0,0,0,0
1,8,4,0,0,0,0,0
1,8,5,0,0,0,0,0
1,8,6,0,0,0,0,0
1,8,7,22.871174,0,0,0,0
1,8,8,38.367572,7.231708,0,0,0
1,8,9,41.616916,10.098381,0,0,8.233812831
1,8,10,42.416696,38.174908,0,0,16.08166569
1,8,11,42.376548,37.534028,0,0,16.08166569
1,8,12,42.249348,37.290076,0,0,16.08166569
1,8,13,41.704768,37.063288,3.473639787,3.473639787,8.233812831
1,8,14,40.298576,36.599536,0,0,3.473639787
1,8,15,15.950034,19.179414,0,0,0
1,8,16,14.932587,20.56396,0,0,0
1,8,17,0,0,0,0,0
1,8,18,0,0,0,0,0
1,8,19,0,0,0,0,0
1,8,20,0,0,0,0,0
1,8,21,0,0,0,0,0
1,8,22,0,0,0,0,0
1,8,23,0,0,0,0,0
1,9,0,0,0,0,0,0
1,9,1,0,0,0,0,0
1,9,2,0,0,0,0,0
1,9,3,0,0,0,0,0
1,9,4,0,0,0,0,0
1,9,5,0,0,0,0,0
1,9,6,0,0,0,0,0
1,9,7,23.302268,0,0,0,0
1,9,8,37.486172,0.161529328,0,0,3.473639787
1,9,9,40.23912,1.461775625,0,0,8.233812831
1,9,10,40.494312,3.75023175,0,0,8.233812831
1,9,11,39.811264,25.502936,0,0,3.473639787
1,9,12,39.579312,24.545294,0,0,3.473639787
1,9,13,39.44668,25.49019,0,0,0
1,9,14,37.46776,21.286186,0,0,0
1,9,15,33.816072,19.639872,0,0,0
1,9,16,16.027735,4.395967,0,0,0
1,9,17,0,0,0,0,0
1,9,18,0,0,0,0,0
1,9,19,0,0,0,0,0
1,9,20,0,0,0,0,0
1,9,21,0,0,0,0,0
1,9,22,0,0,0,0,0
1,9,23,0,0,0,0,0
1,10,0,0,0,0,0,0
1,10,1,0,0,0,0,0
1,10,2,0,0,0,0,0
1,10,3,0,0,0,0,0
1,10,4,0,0,0,0,0
1,10,5,0,0,0,0,0
1,10,6,0,0,0,0,0
1,10,7,10.666697,0,0,0,0
1,10,8,7.447333,2.361124,0,0,0
1,10,9,26.94147,11.68784,0,0,3.473639787
1,10,10,30.202234,6.790557,0,0,8.233812831
1,10,11,28.224586,23.351828,0,0,8.233812831
1,10,12,25.114154,25.106392,0,0,8.233812831
1,10,13,17.361756,25.787926,0,0,3.473639787
1,10,14,6.7019335,26.871638,0,0,0
1,10,15,14.848014,22.46063,0,0,0
1,10,16,4.997888,7.9507775,0,0,0
1,10,17,0,0,0,0,0
1,10,18,0,0,0,0,0
1,10,19,0,0,0,0,0
1,10,20,0,0,0,0,0
1,10,21,0,0,0,0,0
1,10,22,0,0,0,0,0
1,10,23,0,0,0,0,0
1,11,0,0,0,0,0,0
1,11,1,0,0,0,0,0
1,11,2,0,0,0,0,0
1,11,3,0,0,0,0,0
1,11,4,0,0,0,0,0
1,11,5,0,0,0,0,0
1,11,6,0,0,0,0,0
1,11,7,18.994964,0,0,0,0
1,11,8,15.869203,9.466132,0,0,0
1,11,9,36.335616,15.308527,0,0,0
1,11,10,37.594756,27.863378,0,0,0
1,11,11,29.520208,23.91438,0,0,0
1,11,12,29.413092,27.205306,0,0,0
1,11,13,28.830414,22.256494,3.473639787,3.473639787,0
1,11,14,37.04638,28.964028,3.473639787,3.473639787,0
1,11,15,22.062234,18.012962,0,0,0
1,11,16,0.963478813,19.173202,0,0,0
1,11,17,0,0,0,0,0
1,11,18,0,0,0,0,0
1,11,19,0,0,0,0,0
1,11,20,0,0,0,0,0
1,11,21,0,0,0,0,0
1,11,22,0,0,0,0,0
1,11,23,0,0,0,0,0
1,12,0,0,0,0,0,0
1,12,1,0,0,0,0,0
1,12,2,0,0,0,0,0
1,12,3,0,0,0,0,0
1,12,4,0,0,0,0,0
1,12,5,0,0,0,0,0
1,12,6,0,0,0,0,0
1,12,7,19.697034,0,0,0,0
1,12,8,34.77678,27.520462,0,0,0
1,12,9,39.519464,3.2664435,0,0,0
1,12,10,39.980572,7.071125,0,0,0
1,12,11,39.95796,15.109031,0,0,0
1,12,12,39.7748,36.393848,0,0,0
1,12,13,39.430428,36.018768,0,0,0
1,12,14,37.742444,35.16436,0,0,0
1,12,15,32.454784,31.467068,0,0,0
1,12,16,15.643227,19.559052,0,0,0
1,12,17,0,0,0,0,0
1,12,18,0,0,0,0,0
1,12,19,0,0,0,0,0
1,12,20,0,0,0,0,0
1,12,21,0,0,0,0,0
1,12,22,0,0,0,0,0
1,12,23,0,0,0,0,0
1,13,0,0,0,0,0,0
1,13,1,0,0,0,0,0
1,13,2,0,0,0,0,0
1,13,3,0,0,0,0,0
1,13,4,0,0,0,0,0
1,13,5,0,0,0,0,0
1,13,6,0,0,0,0,0
1,13,7,20.030934,0,0,0,0
1,13,8,35.021464,27.183968,0,0,0
1,13,9,37.952868,9.123522,0,0,0
1,13,10,37.37882,7.195188,0,0,0
1,13,11,37.386544,8.613574,0,0,0
1,13,12,37.218576,7.2272755,0,0,0
1,13,13,36.908428,7.480392,0,0,3.473639787
1,13,14,36.995164,36.184508,0,0,0
1,13,15,32.260524,31.96116,0,0,0
1,13,16,15.146257,18.68404,0,0,0
1,13,17,0,0,0,0,0
1,13,18,0,0,0,0,0
1,13,19,0,0,0,0,0
1,13,20,0,0,0,0,0
1,13,21,0,0,0,0,0
1,13,22,0,0,0,0,0
1,13,23,0,0,0,0,0
1,14,0,0,0,0,0,0
1,14,1,0,0,0,0,0
1,14,2,0,0,0,0,0
1,14,3,0,0,0,0,0
1,14,4,0,0,0,0,0
1,14,5,0,0,0,0,0
1,14,6,0,0,0,0,0
1,14,7,22.12705,0,0,0,0
1,14,8,37.320432,0.196398875,3.473639787,3.473639787,0
1,14,9,40.281204,4.2616545,8.233812831,8.233812831,3.473639787
1,14,10,40.774016,8.08267,8.233812831,8.233812831,3.473639787
1,14,11,40.022116,10.036345,8.233812831,8.233812831,0
1,14,12,39.793116,15.13508,8.233812831,8.233812831,0
1,14,13,38.616744,18.762476,8.233812831,8.233812831,0
1,14,14,26.924458,23.504804,8.233812831,8.233812831,0
1,14,15,12.006815,15.338395,3.473639787,3.473639787,0
1,14,16,11.585414,4.187449,3.473639787,3.473639787,0
1,14,17,0,0,3.473639787,3.473639787,0
1,14,18,0,0,3.473639787,3.473639787,0
1,14,19,0,0,3.473639787,3.473639787,0
1,14,20,0,0,3.473639787,3.473639787,0
1,14,21,0,0,3.473639787,3.473639787,0
1,14,22,0,0,0,0,0
1,14,23,0,0,0,0,0
1,15,0,0,0,0,0,0
1,15,1,0,0,0,0,0
1,15,2,0,0,0,0,0
1,15,3,0,0,0,0,0
1,15,4,0,0,0,0,0
1,15,5,0,0,0,0,0
1,15,6,0,0,0,0,0
1,15,7,13.498962,0,0,0,0
1,15,8,22.34094,0.068931641,0,0,0
1,15,9,30.899648,3.70589,0,0,3.473639787
1,15,10,25.730942,6.468597,0,0,3.473639787
1,15,11,27.201184,4.8260715,0,0,3.473639787
1,15,12,24.899996,14.120701,0,0,3.473639787
1,15,13,24.009764,14.759012,0,0,8.233812831
1,15,14,36.179996,14.117745,0,0,3.473639787
1,15,15,17.0896,1.991616875,0,0,0
1,15,16,9.9027,2.027169375,0,0,0
1,15,17,0,0,0,0,0
1,15,18,0,0,0,0,0
1,15,19,0,0,0,0,0
1,15,20,0,0,0,0,0
1,15,21,0,0,0,0,0
1,15,22,0,0,0,0,0
1,15,23,0,0,0,0,0
1,16,0,0,0,0,0,0
1,16,1,0,0,0,0,0
1,16,2,0,0,0,0,0
1,16,3,0,0,0,0,0
1,16,4,0,0,0,0,0
1,16,5,0,0,0,0,0
1,16,6,0,0,0,0,0
1,16,7,2.6710175,0,0,0,3.473639787
1,16,8,12.274346,0.822055563,0,0,3.473639787
1,16,9,22.106054,2.052196875,0,0,3.473639787
1,16,10,27.03671,37.309216,0,0,8.233812831
1,16,11,29.187368,36.936996,0,0,8.233812831
1,16,12,39.452948,26.359952,0,0,8.233812831
1,16,13,38.927348,6.7362655,0,0,8.233812831
1,16,14,37.838792,0.299969656,0,0,8.233812831
1,16,15,13.000224,0.151497625,0,0,3.473639787
1,16,16,5.46549,0,0,0,0
1,16,17,0,0,0,0,0
1,16,18,0,0,0,0,0
1,16,19,0,0,0,0,0
1,16,20,0,0,0,0,0
1,16,21,0,0,0,0,0
1,16,22,0,0,0,0,0
1,16,23,0,0,0,0,0
1,17,0,0,0,0,0,0
1,17,1,0,0,0,0,0
1,17,2,0,0,0,0,0
1,17,3,0,0,0,0,0
1,17,4,0,0,0,0,0
1,17,5,0,0,0,0,0
1,17,6,0,0,0,0,0
1,17,7,1.106028,0,0,0,0
1,17,8,7.604354,24.154552,0,0,0
1,17,9,20.298334,0.638802688,0,0,0
1,17,10,24.781308,0.419667063,0,0,0
1,17,11,39.04304,1.169630125,0,0,0
1,17,12,38.682512,2.76266725,0,0,3.473639787
1,17,13,24.529712,5.8214675,0,0,3.473639787
1,17,14,37.436808,6.537432,3.473639787,3.473639787,3.473639787
1,17,15,32.494588,2.82794625,0,0,0
1,17,16,16.451658,0,0,0,0
1,17,17,0,0,3.473639787,3.473639787,0
1,17,18,0,0,8.233812831,8.233812831,0
1,17,19,0,0,8.233812831,8.233812831,0
1,17,20,0,0,3.473639787,3.473639787,0
1,17,21,0,0,0,0,0
1,17,22,0,0,0,0,0
1,17,23,0,0,0,0,0
1,18,0,0,0,0,0,0
1,18,1,0,0,0,0,0
1,18,2,0,0,0,0,0
1,18,3,0,0,0,0,0
1,18,4,0,0,0,0,0
1,18,5,0,0,0,0,0
1,18,6,0,0,0,0,0
1,18,7,19.54041,0,0,0,0
1,18,8,33.280972,0,0,0,0
1,18,9,38.20628,1.43349575,3.473639787,3.473639787,0
1,18,10,39.580144,3.539576,3.473639787,3.473639787,0
1,18,11,39.682308,18.578214,3.473639787,3.473639787,0
1,18,12,28.209828,16.384834,8.233812831,8.233812831,0
1,18,13,27.15691,4.483399,3.473639787,3.473639787,0
1,18,14,28.755312,4.76827,3.473639787,3.473639787,0
1,18,15,18.786334,0.188316391,0,0,0
1,18,16,4.833378,1.469831875,0,0,0
1,18,17,0,0,0,0,0
1,18,18,0,0,0,0,0
1,18,19,0,0,0,0,0
1,18,20,0,0,0,0,0
1,18,21,0,0,0,0,0
1,18,22,0,0,0,0,0
1,18,23,0,0,0,0,0
1,19,0,0,0,0,0,0
1,19,1,0,0,0,0,0
1,19,2,0,0,0,0,0
1,19,3,0,0,0,0,0
1,19,4,0,0,0,0,0
1,19,5,0,0,0,0,0
1,19,6,0,0,0,0,0
1,19,7,18.955772,0,0,0,0
1,19,8,33.27895,5.636697,0,0,0
1,19,9,36.67998,0.6427285,0,0,0
1,19,10,30.317482,6.4293315,0,0,3.473639787
1,19,11,27.364012,3.946702,0,0,3.473639787
1,19,12,25.864986,12.274739,0,0,3.473639787
1,19,13,27.255126,4.1068815,0,0,3.473639787
1,19,14,24.806896,0,0,0,0
1,19,15,33.082198,1.140738875,0,0,0
1,19,16,16.09778,0.188552422,0,0,0
1,19,17,0,0,0,0,0
1,19,18,0,0,0,0,0
1,19,19,0,0,0,0,0
1,19,20,0,0,0,0,0
1,19,21,0,0,0,0,0
1,19,22,0,0,0,0,0
1,19,23,0,0,0,0,0
1,20,0,0,0,0,0,0
1,20,1,0,0,0,0,0
1,20,2,0,0,0,0,0
1,20,3,0,0,0,0,0
1,20,4,0,0,0,0,0
1,20,5,0,0,0,0,0
1,20,6,0,0,0,0,3.473639787
1,20,7,17.906236,0,0,0,3.473639787
1,20,8,0.03498316,0.149443516,0,0,8.233812831
1,20,9,2.75710525,2.62724625,0,0,8.233812831
1,20,10,9.260105,1.222751375,0,0,16.08166569
1,20,11,8.1390985,2.09734675,0,0,8.233812831
1,20,12,24.105572,2.010346625,0,0,8.233812831
1,20,13,19.079926,0.800493313,0,0,8.233812831
1,20,14,0.367299656,5.377088,0,0,8.233812831
1,20,15,34.679524,2.22840025,0,0,3.473639787
1,20,16,15.35627,1.79889025,0,0,0
1,20,17,0,0,0,0,0
1,20,18,0,0,0,0,0
1,20,19,0,0,0,0,0
1,20,20,0,0,0,0,3.473639787
1,20,21,0,0,0,0,3.473639787
1,20,22,0,0,0,0,3.473639787
1,20,23,0,0,0,0,3.473639787
1,21,0,0,0,0,0,3.473639787
1,21,1,0,0,0,0,8.233812831
1,21,2,0,0,0,0,8.233812831
1,21,3,0,0,0,0,8.233812831
1,21,4,0,0,0,0,8.233812831
1,21,5,0,0,0,0,8.233812831
1,21,6,0,0,0,0,8.233812831
1,21,7,21.220228,0,0,0,16.08166569
1,21,8,37.34514,11.580241,0,0,16.08166569
1,21,9,22.107254,6.07661,0,0,27.78911831
1,21,10,42.023412,19.113686,0,0,27.78911831
1,21,11,30.923586,25.69186,0,0,27.78911831
1,21,12,42.460052,6.85399,0,0,27.78911831
1,21,13,41.546468,8.034394,0,0,27.78911831
1,21,14,40.46954,0.346271781,0,0,27.78911831
1,21,15,36.248684,11.5563,0,0,16.08166569
1,21,16,18.847924,1.67474025,0,0,3.473639787
1,21,17,0,0,0,0,3.473639787
1,21,18,0,0,0,0,8.233812831
1,21,19,0,0,0,0,3.473639787
1,21,20,0,0,0,0,0
1,21,21,0,0,0,0,0
1,21,22,0,0,0,0,0
1,21,23,0,0,0,0,0
1,22,0,0,0,0,0,0
1,22,1,0,0,0,0,0
1,22,2,0,0,0,0,0
1,22,3,0,0,0,0,0
1,22,4,0,0,0,0,0
1,22,5,0,0,0,0,0
1,22,6,0,0,0,0,0
1,22,7,22.085336,0,3.473639787,3.473639787,0
1,22,8,36.333688,1.97309475,3.473639787,3.473639787,0
1,22,9,39.111976,3.6912705,8.233812831,8.233812831,0
1,22,10,28.38046,8.08206,8.233812831,8.233812831,3.473639787
1,22,11,39.919652,3.194475,8.233812831,8.233812831,8.233812831
1,22,12,40.441844,7.4163925,8.233812831,8.233812831,8.233812831
1,22,13,40.196408,6.6881115,8.233812831,8.233812831,3.473639787
1,22,14,38.381244,2.98557425,3.473639787,3.473639787,3.473639787
1,22,15,33.933104,3.081461,0,0,0
1,22,16,17.869714,0.730719125,0,0,0
1,22,17,0,0,0,0,0
1,22,18,0,0,0,0,0
1,22,19,0,0,0,0,0
1,22,20,0,0,0,0,0
1,22,21,0,0,0,0,0
1,22,22,0,0,0,0,0
1,22,23,0,0,0,0,0
1,23,0,0,0,0,0,0
1,23,1,0,0,0,0,0
1,23,2,0,0,0,0,0
1,23,3,0,0,0,0,0
1,23,4,0,0,0,0,0
1,23,5,0,0,0,0,0
1,23,6,0,0,0,0,0
1,23,7,20.79648,0,0,0,0
1,23,8,35.148496,0,3.473639787,3.473639787,0
1,23,9,21.979788,3.01342675,3.473639787,3.473639787,0
1,23,10,27.491172,0.5602495,3.473639787,3.473639787,0
1,23,11,40.362936,16.546185,3.473639787,3.473639787,0
1,23,12,40.31272,26.223434,3.473639787,3.473639787,0
1,23,13,27.739984,23.383532,0,0,0
1,23,14,25.443024,13.614494,0,0,0
1,23,15,23.561514,0.112314852,0,0,0
1,23,16,17.350482,1.80588325,0,0,0
1,23,17,0,0,0,0,0
1,23,18,0,0,0,0,0
1,23,19,0,0,0,0,0
1,23,20,0,0,0,0,0
1,23,21,0,0,0,0,0
1,23,22,0,0,0,0,0
1,23,23,0,0,0,0,0
1,24,0,0,0,0,0,0
1,24,1,0,0,0,0,0
1,24,2,0,0,0,0,0
1,24,3,0,0,0,0,0
1,24,4,0,0,0,0,0
1,24,5,0,0,0,0,0
1,24,6,0,0,0,0,0
1,24,7,1.245525625,0,0,0,0
1,24,8,8.217916,12.551461,0,0,0
1,24,9,22.900602,31.265582,0,0,0
1,24,10,23.514972,39.864568,0,0,0
1,24,11,22.363364,39.94648,0,0,0
1,24,12,22.607502,40.137968,0,0,0
1,24,13,15.582054,39.969704,0,0,0
1,24,14,13.86041,39.255608,0,0,0
1,24,15,16.860124,36.49336,0,0,0
1,24,16,5.566041,26.804214,0,0,0
1,24,17,0,0,0,0,0
1,24,18,0,0,0,0,0
1,24,19,0,0,0,0,0
1,24,20,0,0,0,0,0
1,24,21,0,0,0,0,0
1,24,22,0,0,0,0,0
1,24,23,0,0,0,0,0
1,25,0,0,0,0,0,0
1,25,1,0,0,0,0,0
1,25,2,0,0,0,0,0
1,25,3,0,0,0,0,0
1,25,4,0,0,0,0,0
1,25,5,0,0,0,0,0
1,25,6,0,0,0,0,0
1,25,7,0,0,0,0,0
1,25,8,0.085528617,2.807717,0,0,0
1,25,9,1.00242325,0.49362425,0,0,0
1,25,10,21.02554,24.274626,0,0,0
1,25,11,7.145709,36.061508,3.473639787,3.473639787,0
1,25,12,12.90363,35.794584,0,0,0
1,25,13,26.038234,37.007128,0,0,0
1,25,14,3.46243125,37.377752,0,0,0
1,25,15,20.366534,34.00598,0,0,0
1,25,16,21.463888,24.51995,0,0,0
1,25,17,0,0,0,0,0
1,25,18,0,0,0,0,0
1,25,19,0,0,0,0,0
1,25,20,0,0,0,0,0
1,25,21,0,0,0,0,0
1,25,22,0,0,0,0,0
1,25,23,0,0,0,0,0
1,26,0,0,0,0,0,0
1,26,1,0,0,0,0,0
1,26,2,0,0,0,0,0
1,26,3,0,0,0,0,0
1,26,4,0,0,0,0,0
1,26,5,0,0,0,0,0
1,26,6,0,0,0,0,0
1,26,7,0.387828031,0,0,0,0
1,26,8,1.055816875,0.332082656,0,0,0
1,26,9,5.8546225,3.2907815,0,0,0
1,26,10,24.286826,23.649158,0,0,3.473639787
1,26,11,4.93454,8.1991545,0,0,3.473639787
1,26,12,11.048634,10.82228,3.473639787,3.473639787,3.473639787
1,26,13,2.047991125,37.333056,0,0,0
1,26,14,2.38257425,18.873396,0,0,0
1,26,15,15.909872,32.118776,0,0,0
1,26,16,7.353367,21.142934,0,0,0
1,26,17,0,0,0,0,0
1,26,18,0,0,0,0,0
1,26,19,0,0,0,0,0
1,26,20,0,0,0,0,0
1,26,21,0,0,0,0,0
1,26,22,0,0,0,0,0
1,26,23,0,0,0,0,0
1,27,0,0,0,0,0,0
1,27,1,0,0,0,0,0
1,27,2,0,0,0,0,0
1,27,3,0,0,0,0,0
1,27,4,0,0,0,0,0
1,27,5,0,0,0,0,0
1,27,6,0,0,0,0,0
1,27,7,20.759834,7.634021,0,0,0
1,27,8,37.394056,32.860366,0,0,0
1,27,9,42.462128,39.990776,0,0,0
1,27,10,43.209512,40.45988,0,0,0
1,27,11,43.465744,40.527704,0,0,0
1,27,12,43.304064,40.240548,0,0,3.473639787
1,27,13,42.946896,39.08864,0,0,3.473639787
1,27,14,29.788158,38.496832,0,0,3.473639787
1,27,15,37.705988,34.979252,0,0,0
1,27,16,21.744728,9.90929,0,0,0
1,27,17,0,0,0,0,0
1,27,18,0,0,0,0,0
1,27,19,0,0,0,0,0
1,27,20,0,0,0,0,0
1,27,21,0,0,0,0,0
1,27,22,0,0,0,0,0
1,27,23,0,0,0,0,0
1,28,0,0,0,0,0,0
1,28,1,0,0,0,0,0
1,28,2,0,0,0,0,0
1,28,3,0,0,0,0,0
1,28,4,0,0,0,0,0
1,28,5,0,0,0,0,0
1,28,6,0,0,0,0,0
1,28,7,25.430478,0.299102844,3.473639787,3.473639787,0
1,28,8,41.096932,29.65281,3.473639787,3.473639787,0
1,28,9,44.056064,30.72786,3.473639787,3.473639787,0
1,28,10,44.815908,39.042492,3.473639787,3.473639787,0
1,28,11,44.812488,38.855972,3.473639787,3.473639787,0
1,28,12,44.48658,38.579768,3.473639787,3.473639787,0
1,28,13,43.559552,38.666812,3.473639787,3.473639787,0
1,28,14,42.632992,38.029712,3.473639787,3.473639787,0
1,28,15,38.808792,34.076956,3.473639787,3.473639787,0
1,28,16,22.770566,23.080752,0,0,0
1,28,17,0,0,0,0,0
1,28,18,0,0,3.473639787,3.473639787,0
1,28,19,0,0,0,0,0
1,28,20,0,0,0,0,0
1,28,21,0,0,0,0,0
1,28,22,0,0,0,0,0
1,28,23,0,0,0,0,0
1,29,0,0,0,0,0,0
1,29,1,0,0,0,0,0
1,29,2,0,0,0,0,0
1,29,3,0,0,0,0,0
1,29,4,0,0,0,0,0
1,29,5,0,0,0,0,0
1,29,6,0,0,0,0,0
1,29,7,24.590554,5.8972575,0,0,0
1,29,8,38.153548,30.354932,0,0,0
1,29,9,41.913992,23.761316,0,0,3.473639787
1,29,10,29.469714,39.005256,0,0,3.473639787
1,29,11,41.714264,38.755488,0,0,3.473639787
1,29,12,39.871252,31.093036,0,0,0
1,29,13,39.631268,39.796304,0,0,0
1,29,14,26.137334,39.20464,0,0,0
1,29,15,17.075076,25.76008,0,0,0
1,29,16,9.365481,27.097264,0,0,0
1,29,17,0,0,0,0,0
